HDV1d	0	1620	a3dbe847-58e2-401b-b039-d15046c0b740	60	+	0	1620	255,0,0	2	1282,71	0,1549	1282_1550	988
HDV1d	0	1631	100b2fd8-d1af-4612-a0cd-547158175e7f	60	+	0	1631	255,0,0	2	129,352	0,1279	129_1280	70
HDV1d	0	1607	22f7ca7c-07e6-4544-91cd-27ce3930eb60	60	+	0	1607	255,0,0	2	143,315	0,1292	143_1293	565
HDV1d	0	1631	9c6a56a4-eec5-4390-953d-4687a7b9b663	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	02bbb2a8-3012-42ba-b234-b9b1879a54c6	60	+	0	1631	255,0,0	2	777,617	0,1014	777_1015	1
HDV1d	0	1631	8c786262-b103-4c82-8dc3-1faa0966733f	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	90bf1607-616e-4cb4-8cec-e296d8cfa41e	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	34fc7322-8077-4539-a339-77024c0fd74f	60	+	0	1631	255,0,0	2	395,66	0,1565	395_1566	72
HDV1d	0	1625	7b84803e-35ff-4afa-96b0-c2dd8816eb60	60	+	0	1625	255,0,0	2	1282,76	0,1549	1282_1550	988
HDV1d	0	1626	65a197e6-21ec-4356-861a-bae89cbdb595	60	+	0	1626	255,0,0	2	194,385	0,1241	194_1242	2
HDV1d	0	1628	5982a990-8ab1-4e4a-8ffe-f491b9c3bc71	60	+	0	1628	255,0,0	2	652,757	0,871	652_872	1
HDV1d	0	1631	d16a6591-4397-41a7-ae9f-b2ad94434923	60	+	0	1631	255,0,0	2	1213,362	0,1269	1213_1270	1
HDV1d	0	1631	da772818-c4a5-41f8-9f89-c4efafc3bae2	60	+	0	1631	255,0,0	2	389,70	0,1561	389_1562	131
HDV1d	0	1631	498a2738-5bb9-49ce-a14d-7f88cdf6ad8c	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1607	30b2c8eb-7a4d-4cfb-af93-455c8a4863da	60	+	0	1607	255,0,0	2	1528,25	0,1582	1528_1583	1
HDV1d	0	1631	0dac3509-aa14-4970-8bbf-b1779d147205	58	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	7432774d-6dfd-4e3a-88fa-1999c8fb0673	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	ad9c0647-4818-4e21-9c89-c651c1c84e3a	60	+	0	1631	255,0,0	2	389,70	0,1561	389_1562	131
HDV1d	0	1631	625f9370-dc7a-4b57-819c-c7fcf1c87636	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	1823ae40-c453-49f4-8530-00eb0730b5e1	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	669dffbc-ca20-4ad9-94be-eab21903b2bc	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1480	c1c28e0c-7d17-4efe-836c-63ded6a9e5c1	60	+	0	1480	255,0,0	2	68,144	0,1336	68_1337	2
HDV1d	0	1631	859d10ed-50db-457d-b7dc-f6073fc42592	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	34a2b141-57e1-4b88-9f10-6e649df43a42	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	5c1b4813-d823-4dbd-a159-06cebfb64365	60	+	0	1631	255,0,0	2	854,240	0,1391	854_1392	1
HDV1d	0	1631	8f756267-57a4-441c-8cbe-6cd50316212d	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	d168c2df-ffba-411c-8338-dcf1675ff3f2	60	+	0	1631	255,0,0	2	129,355	0,1276	129_1277	5
HDV1d	0	1631	72b7ca5a-8246-4220-9275-286074b455db	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	ff4d5fec-fd7e-48f6-b5d7-2be51f0f9a4d	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	b824b30c-4244-40ea-a681-1ee38935fca1	60	+	0	1631	255,0,0	2	808,714	0,917	808_918	1
HDV1d	0	1596	afcbb2eb-1cef-4abd-a7a0-ca33c78da4de	60	+	0	1596	255,0,0	2	1282,47	0,1549	1282_1550	988
HDV1d	0	1631	8f8d4418-caf3-438d-bbbe-f8fa3fbdd4c2	60	+	0	1631	255,0,0	2	395,67	0,1564	395_1565	37
HDV1d	0	1631	ea4fa7a3-53d6-483a-9b95-8456cc1b4448	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1626	472980da-f98e-4201-b656-84389c924cb8	60	+	0	1626	255,0,0	2	1282,77	0,1549	1282_1550	988
HDV1d	0	1631	d8a978e9-0090-4913-8216-64d0e0a72b9e	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	c4ca79ab-678d-42d4-b6f8-be8fd91e68b3	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	a89e8717-2c1e-451f-846f-6b6fb7a90dbd	60	+	0	1631	255,0,0	2	179,126	0,1505	179_1506	2
HDV1d	0	1631	8bad167c-a394-47b3-a015-28939a1ee09f	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	1d410047-14e9-452f-a776-712aff3383ef	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1619	a0fa8773-ba1c-4ea2-8377-60c70984cef5	60	+	0	1619	255,0,0	2	185,363	0,1256	185_1257	1
HDV1d	0	1631	48537c71-b087-436b-8ed9-225fa6348d3e	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1625	a6405bc6-e9fa-4d40-a9c7-427d9601d776	60	+	0	1625	255,0,0	2	1496,76	0,1549	1496_1550	1
HDV1d	0	1631	4173c43e-53c9-4187-b0fc-0661c49b12f6	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1615	b454b350-80dc-4203-90e8-ef2583959640	60	+	0	1615	255,0,0	2	1282,66	0,1549	1282_1550	988
HDV1d	0	1631	78a5a488-9ed7-4cab-973f-dd747a03d4f1	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	f8a985f8-f0d8-41f4-8773-92d9bdb153ff	60	+	0	1631	255,0,0	2	995,592	0,1039	995_1040	1
HDV1d	0	1631	dc999cff-4116-49c1-b14f-73d4c3dd625f	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	4fb5c28a-9845-462c-8d9c-11d8f2814312	60	+	0	1631	255,0,0	2	129,339	0,1292	129_1293	54
HDV1d	0	1631	7742f6f1-fb99-4743-bdf8-148eab4666fb	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1624	30ae7f37-4089-4f64-bbef-04f3623e95c6	60	+	0	1624	255,0,0	2	143,332	0,1292	143_1293	565
HDV1d	0	1631	603ff11a-223e-43fc-af5f-6b078ff241c8	60	+	0	1631	255,0,0	2	395,66	0,1565	395_1566	72
HDV1d	0	1631	da02f557-d4f4-47c0-ad60-05a2fcb34bf7	60	+	0	1631	255,0,0	2	1032,532	0,1099	1032_1100	3
HDV1d	0	1566	2a5d985b-8b30-4051-91ce-48e2537a4881	60	+	0	1566	255,0,0	2	134,280	0,1286	134_1287	461
HDV1d	0	1623	8480faf6-5f9d-44ca-9ed6-970a2e6245b9	60	+	0	1623	255,0,0	2	325,820	0,803	325_804	1
HDV1d	0	1631	11919039-9c7e-4f0c-948e-01d368428027	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	9a6b772d-e182-426f-a071-7daecfd34419	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	50e33019-832f-45c1-bd97-106b77e0380e	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	804ba9b5-7874-4c10-8581-7f47e3dbde7b	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	1e195072-823f-4d7b-887e-e4ea221fcf10	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	6878dca2-5646-44ff-9ecc-16e76600f022	60	+	0	1631	255,0,0	2	129,339	0,1292	129_1293	54
HDV1d	0	1631	ba26b7b6-cdbb-4f8b-9086-17fec3cb5248	60	+	0	1631	255,0,0	2	1217,320	0,1311	1217_1312	1
HDV1d	0	1631	07cddf6e-59e5-44cb-b0a8-480c87c789ab	60	+	0	1631	255,0,0	2	389,70	0,1561	389_1562	131
HDV1d	0	1615	ed7822be-5749-4089-8361-65953238e6a1	60	+	0	1615	255,0,0	2	389,54	0,1561	389_1562	131
HDV1d	0	1631	1820bb74-8a71-4956-b9a5-0043672b3c99	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	633f3dee-84e8-4ba5-8a20-8be19f5937b3	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	0273cbe8-525e-4f7f-a2aa-6f514a144a51	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	15bc1a5b-45be-42b9-8885-0bea53ce6023	60	+	0	1631	255,0,0	2	741,545	0,1086	741_1087	1
HDV1d	0	1631	9f2d8bb6-7306-460f-bdb7-b89b7aa5ad1e	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1615	0459f43e-5b2a-4773-bc00-485345965b05	60	+	0	1615	255,0,0	2	143,323	0,1292	143_1293	565
HDV1d	0	1625	3e0a915b-b481-4315-895c-9008c0bb6f6f	60	+	0	1625	255,0,0	2	1282,76	0,1549	1282_1550	988
HDV1d	0	1631	f00c1f8e-6daf-4952-b671-eba0265c2c00	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	18dfb62d-fd6e-477f-9954-a61638934636	60	+	0	1631	255,0,0	2	389,70	0,1561	389_1562	131
HDV1d	0	1631	d09147db-afbc-42a4-9985-f22370d7090f	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	4a028454-9af8-48f2-84cf-d60f71019356	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	19c94f4f-a694-4e4b-8745-e2cb3d4abbb5	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	31d15a0f-427e-4629-a8ad-900544bd2a65	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	c240cb07-0689-49c7-9f51-66cac418448d	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	9d69e50c-70ac-406f-bf40-ab58cb06bddb	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	9d164fa9-a83b-45cc-9c7b-b6595509ac1c	60	+	0	1631	255,0,0	2	1323,247	0,1384	1323_1385	1
HDV1d	0	1631	ce6fc534-c3e6-4e2a-9915-d26d304192f4	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	f5bf203f-7c20-4469-8a03-8032f9da2a55	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	3a43f11e-18ac-4753-815f-15ca43c68c87	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	57c4c2c5-4a41-4403-9f42-ac516f8bef0a	60	+	0	1631	255,0,0	2	389,70	0,1561	389_1562	131
HDV1d	0	1631	bd619ec8-86d8-4f96-99a5-66b920d3dff6	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	f89f02f3-ae97-42f4-8652-0699d44beecf	60	+	0	1631	255,0,0	2	389,70	0,1561	389_1562	131
HDV1d	0	1631	8072303b-5d55-4e24-9d9b-d06a9ade4295	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1629	067a01e0-f7f8-4660-b9cc-1df4b3b39752	60	+	0	1629	255,0,0	2	1282,80	0,1549	1282_1550	988
HDV1d	0	1613	027c2eda-e094-4bb3-8256-11184eb87438	60	+	0	1613	255,0,0	3	777,367,314	0,839,1299	777_840_1206_1300	1
HDV1d	0	1631	d530cbff-364e-49e7-9f28-fd733d33e130	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1622	ca218d93-6cba-49d8-a282-a7dba73f234a	60	+	0	1622	255,0,0	2	581,983	0,639	581_640	2
HDV1d	0	1628	6facb4c8-6d35-434c-b7f8-fae026f1ef4d	60	+	0	1628	255,0,0	2	143,336	0,1292	143_1293	565
HDV1d	0	1631	571c1941-e1cb-41f3-876e-fdade53eb4b4	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	396fdc81-0f01-4f59-8a5b-ba096a0f4ed1	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	9773619a-72ee-4429-a323-f53698d849ae	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1625	2b48348a-673b-436a-9904-5c614dab71b8	60	+	0	1625	255,0,0	2	194,384	0,1241	194_1242	2
HDV1d	0	1631	be4eaa0d-f2ba-4c36-8064-746526d5eb29	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1626	c4a5e688-c01c-4882-be21-06546caeaed7	60	+	0	1626	255,0,0	2	1282,77	0,1549	1282_1550	988
HDV1d	0	1631	4cb363ae-e90e-40e4-936f-21bf421850c2	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1559	17400f7b-ec09-42b9-aff7-2d51047b50fe	60	+	0	1559	255,0,0	2	1175,213	0,1346	1175_1347	1
HDV1d	0	1628	aec0e9c0-7d83-451d-81b5-71d3c2b06c9e	60	+	0	1628	255,0,0	2	1282,79	0,1549	1282_1550	988
HDV1d	0	1631	c73b9518-2c1c-49b0-8482-35061b36cadc	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	aebc2e96-b479-43e5-a216-3efe5095b8d7	60	+	0	1631	255,0,0	2	613,944	0,687	613_688	2
HDV1d	0	1631	c7f48a96-c880-48a1-b48f-a3a38d0a9ce7	60	+	0	1631	255,0,0	2	179,375	0,1256	179_1257	4
HDV1d	0	1626	4104e548-ab32-4e53-ab78-40ba2a53e40a	60	+	0	1626	255,0,0	2	1282,77	0,1549	1282_1550	988
HDV1d	0	1629	721d943f-16b3-4b01-85c4-b8cc2b927c8d	60	+	0	1629	255,0,0	2	1456,94	0,1535	1456_1536	1
HDV1d	0	1566	e7555619-ad5a-4712-a47e-8288bd67034d	60	+	0	1566	255,0,0	2	747,495	0,1071	747_1072	1
HDV1d	0	1631	8d579710-36fd-4871-80d0-0769d723887d	60	+	0	1631	255,0,0	2	1471,70	0,1561	1471_1562	2
HDV1d	0	1631	2388db81-f247-4be4-813f-3c06d8057892	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	8dc481af-29bc-422e-943e-babd561a6da8	60	+	0	1631	255,0,0	2	395,66	0,1565	395_1566	72
HDV1d	0	1631	750f7fe9-77a4-45fb-a688-532c8021c8b0	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	ae255903-6464-4c3d-8521-117a55d4abad	60	+	0	1631	255,0,0	2	395,66	0,1565	395_1566	72
HDV1d	0	1631	44244183-85c7-43be-8c2a-d4681a5cf255	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	8fae5e49-d99a-438e-910c-87328f885d62	60	+	0	1631	255,0,0	2	448,1133	0,498	448_499	1
HDV1d	0	1629	bc025f79-a13a-4ab9-9ac6-668a8cc7c398	60	+	0	1629	255,0,0	2	1282,80	0,1549	1282_1550	988
HDV1d	0	1631	8b5e71ae-200b-4745-9b27-ac9cd876cf9c	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	c16648b3-ea09-4646-92bb-35f9f7a320a4	60	+	0	1631	255,0,0	2	1290,223	0,1408	1290_1409	1
HDV1d	0	1631	e19e3828-49da-4d0b-b63e-9af114cff56d	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	e16ada2b-ece1-442e-a61c-e6d5f1a977c0	60	+	0	1631	255,0,0	2	389,70	0,1561	389_1562	131
HDV1d	0	1631	668e293c-4ae1-495e-8ce0-d138b912cf45	60	+	0	1631	255,0,0	2	129,353	0,1278	129_1279	29
HDV1d	0	1631	a5f60eb0-fd7e-4f71-9dfd-5a91751da273	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	e9e969f7-a21e-4624-aafe-35c48aefa142	60	+	0	1631	255,0,0	2	395,63	0,1568	395_1569	2
HDV1d	0	1631	92b98f52-f045-4133-978e-ce901d7310fb	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	8cc21aa4-bcdd-4e0b-b54c-5a705a9cbad6	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1624	03d460cd-9ae2-48b5-b16b-9ed7cf9ccfd2	60	+	0	1624	255,0,0	2	179,372	0,1252	179_1253	55
HDV1d	0	1631	5c89df7f-067d-4083-af4d-5347ef8275b3	60	+	0	1631	255,0,0	2	129,349	0,1282	129_1283	15
HDV1d	0	1631	245f3cd5-c871-44e1-800b-7de6e6a1eb57	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	9d2b8414-7206-4e02-99fc-023e113e7d7f	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	5ffa0ede-e0c5-4cc3-ad57-0523b53f5f78	60	+	0	1631	255,0,0	2	129,352	0,1279	129_1280	70
HDV1d	0	1612	7e51ca33-6416-4c5d-84a6-427592709a7a	60	+	0	1612	255,0,0	2	389,51	0,1561	389_1562	131
HDV1d	0	1631	82cdfb84-2ab8-407f-a958-bf46cb2e364a	60	+	0	1631	255,0,0	2	179,382	0,1249	179_1250	46
HDV1d	0	1631	637b2112-39ca-46cd-b00c-97e56daa1071	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	e474a5ac-2300-422c-8ce0-42f5446df3b1	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	39f30f78-02c1-4714-bec2-e1281a501282	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	7f47b09a-828e-4cfb-8ce0-5834eeb8d809	60	+	0	1631	255,0,0	2	107,376	0,1255	107_1256	1
HDV1d	0	1631	a9dff8df-d677-42d6-b418-84e905188e1c	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	c59dccdd-bb69-4e1e-939a-d25209bf350d	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	f86ff28d-34e8-4fef-abd7-28397eaa0e2c	60	+	0	1631	255,0,0	2	1032,532	0,1099	1032_1100	3
HDV1d	0	1631	30ac4870-753f-440f-958f-e1f89eafe37e	60	+	0	1631	255,0,0	2	129,352	0,1279	129_1280	70
HDV1d	0	1629	a45f0968-294a-48a0-bc45-185bf3281cbd	60	+	0	1629	255,0,0	2	1282,80	0,1549	1282_1550	988
HDV1d	0	1631	80971ef7-da64-4dcb-98ce-be5ddbb12211	60	+	0	1631	255,0,0	2	1121,467	0,1164	1121_1165	2
HDV1d	0	1631	3324e303-0fab-4fdc-8760-300ffc4c53ba	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	e97b043d-3806-45f5-afa2-28b3da6c6b08	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	f40d373e-8f71-4b6d-a7b0-f8063ca4c488	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	b71bded0-7de1-4df4-bfb7-a23713f4da72	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	7551bd1b-480b-4b88-9679-6afe69a9b26a	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	4ad0d527-1ecc-4a83-80d5-d2d10d75065f	60	+	0	1631	255,0,0	2	395,67	0,1564	395_1565	37
HDV1d	0	1629	d0225a97-12ad-4047-a148-2a8333d72bf3	60	+	0	1629	255,0,0	2	179,379	0,1250	179_1251	504
HDV1d	0	1631	869cb96e-f0e5-43ce-b877-61a291014882	60	+	0	1631	255,0,0	2	129,352	0,1279	129_1280	70
HDV1d	0	1631	87159326-8146-4f6c-9b1a-5f2fa17b8b00	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1629	3750c41b-0dc9-4663-a37e-e8bcd4aa28aa	60	+	0	1629	255,0,0	2	987,530	0,1099	987_1100	1
HDV1d	0	1631	d0bd53c4-dfac-4f1b-910e-aeb01fadfc48	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	421f82fe-0a87-4314-b48f-548b2bae5ff3	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	109009d7-779b-478b-b978-c27ddd161219	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1624	f9f392d4-1d04-4ce7-b76b-a3585638e631	60	+	0	1624	255,0,0	2	143,332	0,1292	143_1293	565
HDV1d	0	1631	fcc7a4cf-85aa-4330-8699-56d4431f923c	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	7c07c25a-fd67-4cc1-aa29-fcd0c8674c75	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	3dcd6a90-4b3e-4d18-a4f9-9c670047c2c7	60	+	0	1631	255,0,0	2	129,353	0,1278	129_1279	29
HDV1d	0	1631	a8b13ede-7d94-47bc-8d35-a642298bdfe7	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	660db1d9-1269-4a93-acc8-fe4c09c94cc6	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	07e6077c-5038-429e-a5a1-0c23f79c0ccf	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1630	66cc02f8-e7e8-412a-94c1-e31100fab786	60	+	0	1630	255,0,0	2	1282,81	0,1549	1282_1550	988
HDV1d	0	1631	dcc35c72-0bcc-4454-92d6-0c77ac41c489	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	9fe5d579-98a4-489b-99c2-d796c623abf0	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	da9ffc0c-ba72-4939-aa66-f172e8ecbc9f	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	4345cb04-c625-4a93-bef4-4ce4d20cb224	60	+	0	1631	255,0,0	2	1019,60	0,1571	1019_1572	1
HDV1d	0	1629	3ad0ac8d-6355-4976-a3fe-c156d96318fc	60	+	0	1629	255,0,0	2	389,68	0,1561	389_1562	131
HDV1d	0	1631	c3a1d516-fa5c-4f88-b98c-762b3dbff89b	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1596	f759d53f-18c6-4067-ab5f-aa0b38d3af62	50	+	0	1596	255,0,0	2	129,317	0,1279	129_1280	70
HDV1d	0	1631	bff7b6e9-3b68-4b71-8e7f-280a024fd559	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	e65d1d4d-c648-4300-ac98-77d48a3a9fb4	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1626	8cfac005-479d-40f4-a906-a9aabe6998de	60	+	0	1626	255,0,0	2	1282,77	0,1549	1282_1550	988
HDV1d	0	1595	f9273c5c-af53-439c-bac1-e339076a0242	60	+	0	1595	255,0,0	2	179,345	0,1250	179_1251	504
HDV1d	0	1631	324c57de-3b1a-4661-9209-902f325f468f	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	f1866162-cb3f-4bc5-b3df-f0a435e5d88c	60	+	0	1631	255,0,0	2	867,617	0,1014	867_1015	3
HDV1d	0	1631	0cbd1b65-98bc-4c72-824a-05731ea9a663	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	2502efb8-5de6-46e5-aff4-ab9c9c957a0f	60	+	0	1631	255,0,0	2	129,351	0,1280	129_1281	30
HDV1d	0	1631	6db04dff-06e0-4191-a4a9-83e4af4068e1	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1624	aa815bf6-6d82-4c52-87d5-cc3e91c967f1	60	+	0	1624	255,0,0	2	1282,75	0,1549	1282_1550	988
HDV1d	0	1631	027e3f07-8395-412f-8217-76b9fad54da9	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	6a776963-80a1-4435-a6a8-783ef85ba684	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	f529e770-ce3b-45ca-a111-ba3a182814d8	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	1d1d96cd-598c-44bb-a481-2f3f2ab16463	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	9279aac6-e873-4f5d-b69e-12449cbd23ef	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	57a3a8c8-9422-4925-9c03-63c60f8c7ea2	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	186521d2-3a12-4e8b-8f0a-176087d8f5b9	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1629	83befcec-96d1-4b89-8892-35536e350e5c	60	+	0	1629	255,0,0	2	179,379	0,1250	179_1251	504
HDV1d	0	1625	aee7e661-abb2-4b92-a389-4acd15df2e59	60	+	0	1625	255,0,0	2	10,1272	0,353	10_354	1
HDV1d	0	1613	39453b96-06f2-4a60-8e53-1d3895c6ae76	60	+	0	1613	255,0,0	2	397,42	0,1571	397_1572	4
HDV1d	0	1631	419cdcda-58af-4e60-8045-c31afc0f1d4c	60	+	0	1631	255,0,0	2	143,339	0,1292	143_1293	565
HDV1d	0	1631	a0ee07e6-47de-4d8d-9e4a-6a85656f526c	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	8e98e37f-6e4a-4a0d-953e-adf361d46b59	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	eaa5f5f6-9478-4dca-a2f1-a9a60c3b2884	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
HDV1d	0	1631	91181e04-5d2a-49ec-8f06-03af4508f317	60	+	0	1631	255,0,0	2	134,345	0,1286	134_1287	461
HDV1d	0	1631	09a73f8c-9c19-45bb-a774-dd82dbf6b868	60	+	0	1631	255,0,0	2	1282,82	0,1549	1282_1550	988
HDV1d	0	1631	bf8dabfa-822e-4d72-bc94-5a5044e8fef6	60	+	0	1631	255,0,0	2	179,381	0,1250	179_1251	504
