size	Count
678	1
1456	6
701	3
471	4
1969	1
243	1
241	1
418	1
310	1
778	1
340	1
469	7
450	1
290	1
406	1
401	2
1890	1
1603	7
3997	2
974	4
973	1
1459	3
1446	2
1561	5
1063	1
812	2
1517	4
1616	10
1053	2
1568	3
1638	3
1689	3
1551	1
1645	3
2201	1
905	2
1610	14
3947	1
2685	1
5002	3
1642	2
501	2
1708	2
1528	4
1702	4
1628	8
1615	4
1786	2
1631	11
2164	1
555	2
1545	16
1570	6
1815	1
963	3
1740	1
3940	1
4525	2
1620	2
1619	6
1637	2
1632	7
1690	3
1585	2
1682	8
377	1
1612	17
3939	2
1675	4
1864	1
1633	3
1743	2
1938	2
1572	3
1692	5
1892	2
1591	5
3901	1
1583	1
2078	1
1629	17
1486	8
1577	4
3840	1
3938	17
1649	4
1613	37
1614	57
1654	8
1737	8
3923	4
1524	4
931	1
470	4
1428	2
1803	5
593	2
1630	18
2033	2
1663	6
2673	2
1688	13
4064	1
1044	2
1679	2
3767	1
969	2
1510	1
1661	5
1425	2
1580	5
1622	5
1691	5
966	5
1072	1
4524	12
1634	11
1071	2
1722	1
1664	12
1872	1
1801	3
2049	1
4520	2
1534	4
1668	7
967	4
1049	4
1554	4
929	1
475	3
1608	30
1623	2
1883	3
1647	3
1073	6
1397	1
1473	2
2172	1
1522	3
1635	15
4365	1
1626	5
576	1
1492	1
1863	11
1798	2
1507	3
1814	2
733	1
3732	1
1532	6
1812	10
1605	12
1447	1
729	2
1760	5
2089	1
416	1
3765	2
1665	2
4151	1
1057	3
1724	1
483	3
1464	1
3801	1
1683	9
1684	5
1597	5
1618	11
4509	2
3937	12
3652	1
342	1
1553	3
2247	1
1888	1
5000	3
1738	5
4011	2
1600	8
786	1
458	1
4562	1
1037	3
560	1
1584	2
1466	2
1593	8
1742	2
995	1
4447	1
1567	2
1674	2
1878	3
4135	2
1813	4
536	1
1754	1
1449	4
1784	1
1527	4
1435	2
1797	2
2571	1
4514	1
1609	30
1039	2
1589	5
1487	3
1538	3
1651	3
2253	1
3934	2
1047	4
477	1
559	2
3340	1
4937	1
1685	3
3847	1
1430	1
1805	2
2153	1
1489	4
5001	9
1571	2
1687	9
1544	5
910	1
1402	1
1061	1
3918	1
1556	6
1453	2
1546	4
1802	3
1515	4
4277	1
3969	1
1560	3
1055	7
2052	1
1681	3
3957	2
1549	7
543	2
1640	1
727	2
1033	1
3729	1
1530	4
1602	7
3922	3
968	4
1081	2
4995	5
662	2
1735	3
1857	3
1617	4
4285	1
1579	2
1299	1
1693	1
1365	1
665	1
332	1
1582	2
1606	6
561	1
1454	1
454	1
1569	2
461	5
1292	2
1811	1
828	1
3960	1
1077	1
1069	2
891	1
4136	1
2405	2
4518	4
3686	1
810	1
1636	8
826	1
1590	4
3862	1
1809	3
436	1
499	1
1045	1
394	3
1959	1
1555	3
1429	1
1550	12
464	10
1860	1
1552	3
1793	2
2082	1
4359	1
4012	1
1559	3
4547	1
1408	1
1519	2
1712	1
3891	2
1434	1
1704	2
1694	1
1041	3
1697	2
1845	3
1705	4
1503	2
1478	3
1804	1
2015	3
487	6
3813	1
415	1
1877	1
1695	2
4048	2
513	1
1828	4
4348	1
1548	6
392	1
492	2
569	1
719	2
3942	3
680	1
736	1
1448	2
1653	1
1727	1
557	1
3439	1
4468	1
473	2
4367	1
1850	3
1543	9
4399	1
476	2
1862	4
1493	2
1566	2
1050	2
2677	1
1482	1
489	1
1678	3
581	1
965	2
3932	7
894	1
1753	4
1516	3
959	2
1595	4
2037	1
3676	1
1851	2
463	2
1887	2
1611	9
1578	2
1067	3
1669	1
2375	1
1427	2
1967	1
917	1
383	1
1672	4
2485	1
1011	1
990	1
1643	3
4311	1
532	3
1667	2
3915	1
484	2
4574	1
1598	3
1476	1
1042	2
460	2
1463	3
921	1
1666	2
1861	1
3763	1
1806	1
3930	1
4980	2
440	2
2032	2
565	3
1520	5
1659	4
1481	6
1686	4
537	1
686	1
1496	1
1834	1
1868	3
1494	5
957	2
2480	1
1092	1
2249	2
1420	1
1588	3
1470	1
1709	1
1498	1
1537	5
1574	4
1504	5
971	2
1713	1
2568	1
4523	2
4159	1
1477	1
1513	3
1601	3
1855	2
1442	1
1750	1
491	2
2179	2
1421	2
1562	2
3717	1
3878	1
977	4
4517	1
1373	1
2636	2
1455	4
1607	9
897	2
1575	3
893	1
1511	2
1499	2
1491	2
735	1
1755	2
4137	2
3911	2
1123	4
1024	2
898	3
1706	2
2932	1
731	2
1474	2
980	1
1624	8
1698	10
2240	1
