AF324493.2	1029	5496	99bbe4f3-9ae9-461f-a94f-2b301c6e08ec	60	+	1029	5496	255,0,0	2	330,875	0,3592	1359_4622	1
AF324493.2	1029	1826	cf78638d-e995-4994-86f6-6b91ebc92eb9	60	+	1029	1826	255,0,0	2	21,718	0,79	1050_1109	4
AF324493.2	1029	9619	d0749145-be69-4a91-889b-ac01b03049f1	60	-	1029	9619	255,0,0	2	880,481	0,8109	1909_9139	1
AF324493.2	1029	9709	d3101451-959a-4e95-931e-2cfebd1bf0cf	60	-	1029	9709	255,0,0	2	644,120	0,8560	1673_9590	1
AF324493.2	1030	1468	ff88dcd1-0df1-4843-85ae-5e4e8a3f33dd	60	+	1030	1468	255,0,0	2	90,276	0,162	1120_1193	4
AF324493.2	1033	1865	bec48cd7-15b2-41c3-9d04-9424c911f73c	60	+	1033	1865	255,0,0	2	111,435	0,397	1144_1431	1
AF324493.2	1033	1825	38e834dc-449c-48ed-92f0-8d3b473f630c	60	-	1033	1825	255,0,0	2	114,591	0,201	1147_1235	6
AF324493.2	1033	6176	4df8f60b-bd39-4503-b13b-a591ae133b34	60	-	1033	6176	255,0,0	2	18,1949	0,3194	1051_4228	1
AF324493.2	1033	6154	6031f06d-2032-4ffa-88e7-2d646a23fba7	60	-	1033	6154	255,0,0	2	230,830	0,4291	1263_5325	1
AF324493.2	1033	9623	cc6586be-48f1-472a-94b8-15015ede8c5a	60	-	1033	9623	255,0,0	2	11,3030	0,5560	1044_6594	1
AF324493.2	1034	1865	565827de-a747-4a62-a632-0674e6c6100c	60	-	1034	1865	255,0,0	2	181,556	0,275	1215_1310	3
AF324493.2	1036	4593	42611f33-8030-4942-a62d-d5dd6b4ff131	60	-	1036	4593	255,0,0	2	820,20	0,3537	1856_4574	2
AF324493.2	1038	1845	90f36c22-0c1a-4498-9cf7-5053791ad153	60	+	1038	1845	255,0,0	2	30,698	0,109	1068_1148	4
AF324493.2	1038	4845	af59456c-249d-4e7c-af92-4cefc622786d	60	-	1038	4845	255,0,0	2	106,3467	0,340	1144_1379	3
AF324493.2	1039	1841	1046dd8a-0ee0-4d80-a7ca-eaa491b73e75	60	+	1039	1841	255,0,0	2	81,671	0,131	1120_1171	3
AF324493.2	1039	1865	18a531cb-297a-4755-a7d1-ffe5e157e136	60	+	1039	1865	255,0,0	2	401,304	0,522	1440_1562	4
AF324493.2	1039	1865	305a49fa-a462-43e8-9751-9230ca621a5a	60	+	1039	1865	255,0,0	2	273,505	0,321	1312_1361	1
AF324493.2	1039	1865	384b55d5-03dc-4852-95fc-263f49305b4f	60	+	1039	1865	255,0,0	2	311,351	0,475	1350_1515	3
AF324493.2	1039	1864	50db4dc1-3e52-4627-9b25-b33ae0e26ab4	60	+	1039	1864	255,0,0	2	195,567	0,258	1234_1298	7
AF324493.2	1039	2619	522cb47e-aa69-482e-87fc-80e1daa80abd	60	+	1039	2619	255,0,0	3	47,502,572	0,431,1008	1086_1471_1972_2048	1
AF324493.2	1039	2041	532c8d00-9840-4866-9669-f6517011463b	60	+	1039	2041	255,0,0	2	857,48	0,954	1896_1994	1
AF324493.2	1039	1865	555e0f1d-bafd-45e8-8db9-96b7f5420565	60	+	1039	1865	255,0,0	2	176,577	0,249	1215_1289	2
AF324493.2	1039	2056	5b2c6510-7fe5-4f1d-af2d-5348ad5c95cd	60	+	1039	2056	255,0,0	2	465,402	0,615	1504_1655	1
AF324493.2	1039	1856	5f081825-5e55-4761-8bae-63125b82d63d	60	+	1039	1856	255,0,0	2	221,496	0,321	1260_1361	1
AF324493.2	1039	1865	7f6de714-6c3d-4638-80ab-6f3327c9bfc8	60	+	1039	1865	255,0,0	2	569,184	0,642	1608_1682	3
AF324493.2	1039	1865	7fa08e13-521a-41b3-b754-35bd80ba9338	60	+	1039	1865	255,0,0	2	401,367	0,459	1440_1499	3
AF324493.2	1039	1861	9167c688-68c1-4849-b910-602819ca2958	60	+	1039	1861	255,0,0	2	521,191	0,631	1560_1671	1
AF324493.2	1039	1865	964e13ed-a322-4725-a8c0-ae02168967a1	60	+	1039	1865	255,0,0	2	414,291	0,535	1453_1575	1
AF324493.2	1039	1844	a0f19d44-28a6-48ad-89ca-e6e225af7095	60	+	1039	1844	255,0,0	2	81,535	0,270	1120_1310	1
AF324493.2	1039	1852	b2140bd8-bc10-4316-ab39-ec953a47922f	60	+	1039	1852	255,0,0	2	577,171	0,642	1616_1682	5
AF324493.2	1039	3938	b5a5793f-bd2d-4f65-a299-c9a6220d89bd	60	+	1039	3938	255,0,0	2	672,13	0,2886	1711_3926	1
AF324493.2	1039	1840	b67808d8-5a03-4b82-835f-64228f835833	60	+	1039	1840	255,0,0	2	424,120	0,681	1463_1721	1
AF324493.2	1039	1865	cf57b286-78c3-456b-a688-b38bacebb333	60	+	1039	1865	255,0,0	2	450,285	0,541	1489_1581	2
AF324493.2	1039	1865	d146ec3a-497e-42b8-afe3-432da514afb0	60	+	1039	1865	255,0,0	2	569,206	0,620	1608_1660	2
AF324493.2	1039	1865	e521fcec-28b4-4657-84c2-e904fd974a6e	60	+	1039	1865	255,0,0	2	215,505	0,321	1254_1361	1
AF324493.2	1039	1851	eb064bbc-dc94-42a4-80c9-1f3450f497b0	60	+	1039	1851	255,0,0	2	320,350	0,462	1359_1502	1
AF324493.2	1039	1469	eeda91eb-cbc9-4cd9-89fc-71ac73c88150	60	+	1039	1469	255,0,0	2	195,141	0,289	1234_1329	1
AF324493.2	1039	1851	f9e389f6-5336-4847-9acb-26f7fe0eb77c	60	+	1039	1851	255,0,0	2	709,47	0,765	1748_1805	2
AF324493.2	1039	1866	8054b531-1b43-4cf5-9230-275ee5eb5f18	60	-	1039	1866	255,0,0	2	262,488	0,339	1301_1379	3
AF324493.2	1039	1860	811f67f5-d73f-496d-902e-cffb88948eec	60	-	1039	1860	255,0,0	2	577,164	0,657	1616_1697	1
AF324493.2	1039	1448	a7d1c1b5-5393-4692-804e-70cc3be005a9	60	-	1039	1448	255,0,0	2	49,214	0,195	1088_1235	2
AF324493.2	1039	1843	b0cb3717-ca47-4e36-a4ce-f4dfb3ea877e	60	-	1039	1843	255,0,0	2	414,318	0,486	1453_1526	2
AF324493.2	1039	3842	bd6c3e07-e4b9-4b8d-a523-e3cc34ec1d79	60	-	1039	3842	255,0,0	2	1664,1042	0,1761	2703_2801	1
AF324493.2	1039	1467	ca901c73-1ec8-459d-be64-18b70d134e81	60	-	1039	1467	255,0,0	2	6,270	0,158	1045_1198	1
AF324493.2	1039	4593	eda5913f-00a6-4a6b-8cd5-d84009b899ac	60	-	1039	4593	255,0,0	2	806,27	0,3527	1845_4567	1
AF324493.2	1040	1865	22d2dc1c-a737-42f9-80db-6e921d4dc637	60	+	1040	1865	255,0,0	2	80,598	0,227	1120_1268	2
AF324493.2	1040	1861	4be4813e-5b56-4a14-961d-fb597dc79d6a	60	-	1040	1861	255,0,0	2	470,239	0,582	1510_1623	1
AF324493.2	1040	3629	c155e9ad-23cc-4e0f-9070-693717077f1d	60	-	1040	3629	255,0,0	2	194,59	0,2530	1234_3571	1
AF324493.2	1041	1818	0f7d02cc-80f6-496d-bdc8-3e21115c057f	60	+	1041	1818	255,0,0	2	174,440	0,337	1215_1379	3
AF324493.2	1041	1852	93ef1e6b-f0d4-4b11-bf59-600b0ed4d0c9	60	+	1041	1852	255,0,0	2	219,382	0,429	1260_1471	1
AF324493.2	1041	1856	f0d2be1e-77c5-437e-86e2-e64dcde8cd5f	60	+	1041	1856	255,0,0	2	466,268	0,547	1507_1589	1
AF324493.2	1041	1468	0e24ded6-1b64-4895-b490-df4d26d61622	60	-	1041	1468	255,0,0	2	213,150	0,277	1254_1319	4
AF324493.2	1042	2677	45adb92b-bcb7-4739-beb3-58d0bb869998	60	+	1042	2677	255,0,0	2	867,448	0,1187	1909_2230	1
AF324493.2	1043	1842	58605647-103b-4d45-8a1e-962c0dfc4ab3	60	+	1043	1842	255,0,0	2	7,484	0,315	1050_1359	1
AF324493.2	1043	3422	611c1fca-c8d0-453b-a95a-dd6455cfad8b	60	-	1043	3422	255,0,0	2	836,16	0,2363	1879_3407	3
AF324493.2	1043	1865	94e4d571-200f-4c0e-adfd-b9bea75bd6bc	60	-	1043	1865	255,0,0	2	634,121	0,701	1677_1745	13
AF324493.2	1043	1852	d9aa7da2-00b5-4769-bf9b-1539c715bd11	60	-	1043	1852	255,0,0	2	157,524	0,285	1200_1329	1
AF324493.2	1044	1863	25a9fee6-0550-4474-90f7-0d69e5b5da20	60	+	1044	1863	255,0,0	2	327,443	0,376	1371_1421	1
AF324493.2	1045	1865	074abe82-3bb6-4386-9c19-9d2bca981618	60	-	1045	1865	255,0,0	2	256,494	0,326	1301_1372	1
AF324493.2	1045	4593	18414373-7fe0-4cef-8d64-b83687aa3d43	60	-	1045	4593	255,0,0	2	813,20	0,3528	1858_4574	1
AF324493.2	1045	6158	5c676b15-10db-40ad-9ef9-db81d50b005f	47	-	1045	6158	255,0,0	2	692,223	0,4890	1737_5936	1
AF324493.2	1045	4593	9bc42185-49cb-4331-ba55-394bcf42100e	60	-	1045	4593	255,0,0	2	806,24	0,3524	1851_4570	2
AF324493.2	1045	1865	bdf87949-66f2-4f8e-a382-749c6675ef58	60	-	1045	1865	255,0,0	2	98,673	0,147	1143_1193	1
AF324493.2	1045	2361	be7b86f2-eeb7-4e77-a55c-ec428b6fa0cc	60	-	1045	2361	255,0,0	2	770,17	0,1299	1815_2345	16
AF324493.2	1046	5481	c2ea9e99-3306-4d90-ba66-d707799efca2	60	+	1046	5481	255,0,0	2	1321,939	0,3496	2367_4543	2
AF324493.2	1046	6652	137e0640-18aa-4cde-bdc1-93dc9379885a	60	-	1046	6652	255,0,0	2	10,1708	0,3898	1056_4945	1
AF324493.2	1047	1852	5b2d5406-aa76-43db-a073-4aefe40c2e10	60	+	1047	1852	255,0,0	2	216,321	0,484	1263_1532	1
AF324493.2	1049	1695	f3a24ccc-1884-46c3-b8c6-458bcb5541f9	60	+	1049	1695	255,0,0	2	310,225	0,421	1359_1471	2
AF324493.2	1049	2361	2af9082d-fdaa-49b3-8fc2-188efc1338fe	60	-	1049	2361	255,0,0	2	766,17	0,1295	1815_2345	16
AF324493.2	1049	2361	8f6aa23d-cd4d-4974-9ebc-960cd3f5f741	60	-	1049	2361	255,0,0	2	766,17	0,1295	1815_2345	16
AF324493.2	1049	9623	fff1fa8e-de4b-4c24-91e4-71baa457e2f2	60	-	1049	9623	255,0,0	2	440,3309	0,5265	1489_6315	1
AF324493.2	1050	1781	39b1b399-3b7b-4a9b-95b4-90bf19351f53	60	-	1050	1781	255,0,0	2	439,172	0,559	1489_1610	6
AF324493.2	1051	9623	48dbd7cf-e2f7-4e93-9e9e-eab8cb561d01	60	+	1051	9623	255,0,0	2	226,137	0,8435	1277_9487	1
AF324493.2	1052	1862	7c1d8574-6888-4a5f-a3cd-88e6c4ee49b4	60	-	1052	1862	255,0,0	2	104,298	0,512	1156_1565	1
AF324493.2	1054	1865	05f40753-16ab-4aaa-9e11-5862bf002d03	60	+	1054	1865	255,0,0	2	34,730	0,81	1088_1136	2
AF324493.2	1056	1865	b45f18c1-ce01-4645-8d29-4e8f9a54ba2f	60	-	1056	1865	255,0,0	2	91,403	0,406	1147_1463	1
AF324493.2	1059	2373	a200aeb8-1000-4423-acdf-824a72d5e236	60	-	1059	2373	255,0,0	2	1040,217	0,1097	2099_2157	1
AF324493.2	1061	2508	5fee2771-c11c-4842-bd42-d41384b7cc06	60	+	1061	2508	255,0,0	2	59,641	0,806	1120_1868	1
AF324493.2	1061	4589	550e6dbb-bcc6-41c3-9690-50bc148c24e8	60	-	1061	4589	255,0,0	2	797,14	0,3514	1858_4576	2
AF324493.2	1065	9622	a43def52-f97d-4a36-b301-214587b4d19c	60	+	1065	9622	255,0,0	2	225,247	0,8310	1290_9376	1
AF324493.2	1068	1865	d838ad5f-df21-413d-a2d9-58f2e86feb43	60	-	1068	1865	255,0,0	2	52,641	0,156	1120_1225	3
AF324493.2	1069	4611	c4eef84f-2e6c-4348-bbfb-6e62f3133d29	60	-	1069	4611	255,0,0	2	51,3441	0,101	1120_1171	3
AF324493.2	1074	1849	4f03530b-bc71-4c15-b57f-d479ca994e9b	60	-	1074	1849	255,0,0	2	550,129	0,646	1624_1721	2
AF324493.2	1083	1454	b98a7d96-536c-4fca-9a5c-7cb6013f6edf	60	-	1083	1454	255,0,0	2	64,254	0,117	1147_1201	2
AF324493.2	1086	2646	6c2f1ccc-d628-42c7-bdd7-1a847c4f5c31	60	-	1086	2646	255,0,0	2	837,482	0,1078	1923_2165	1
AF324493.2	1090	1852	c5eb9f08-0542-4db1-ab3e-5017f9146642	60	+	1090	1852	255,0,0	2	269,422	0,340	1359_1431	1
AF324493.2	1090	1865	894981d3-ea6d-449b-82b2-554ff1b81580	60	-	1090	1865	255,0,0	2	164,556	0,219	1254_1310	5
AF324493.2	1091	1851	3a8d44b3-9d2a-4b0d-ab12-0e56ee8609a2	60	-	1091	1851	255,0,0	2	398,290	0,470	1489_1562	5
AF324493.2	1095	1860	8a969fb8-a853-4a8d-9965-a548b39d2d55	60	+	1095	1860	255,0,0	2	199,514	0,251	1294_1347	1
AF324493.2	1095	1865	ddd36cb3-240e-4efd-80b3-38fc2ef8ddd0	60	+	1095	1865	255,0,0	2	264,424	0,346	1359_1442	3
AF324493.2	1101	2633	7c23d277-31a8-4dcb-96b4-74fcf000ba2f	60	-	1101	2633	255,0,0	2	105,826	0,706	1206_1808	2
AF324493.2	1110	2677	1fd594a6-b955-49b6-a7e9-9e336412345e	60	+	1110	2677	255,0,0	2	1353,103	0,1464	2463_2575	2
AF324493.2	1110	1840	6187fbcb-bc04-4eef-befa-641147f8f57f	60	+	1110	1840	255,0,0	2	337,209	0,521	1447_1632	1
AF324493.2	1122	1467	0f521278-32b6-4c1a-8802-cd24645b202f	48	+	1122	1467	255,0,0	2	253,26	0,319	1375_1442	1
AF324493.2	1122	1852	e1d59c6b-9248-45ac-8411-d5a7f05469a2	60	+	1122	1852	255,0,0	2	93,321	0,409	1215_1532	1
AF324493.2	1124	6673	0348c8b8-3acd-41dd-9079-6d7f83efc19b	60	-	1124	6673	255,0,0	2	956,864	0,4685	2080_5810	1
AF324493.2	1125	1833	65c87b55-7986-4e3f-b077-5b569a653225	60	+	1125	1833	255,0,0	2	90,443	0,265	1215_1391	1
AF324493.2	1125	1865	c53f72d7-7070-4000-8fab-5d5370939e66	60	+	1125	1865	255,0,0	2	491,91	0,649	1616_1775	6
AF324493.2	1127	9608	141e3ff0-d32d-411e-9595-e62090a44a91	60	+	1127	9608	255,0,0	2	531,28	0,8453	1658_9581	2
AF324493.2	1132	9611	840994dc-893d-4c31-a36b-e8bb14dac711	60	-	1132	9611	255,0,0	2	10,813	0,7666	1142_8799	1
AF324493.2	1135	9623	5d7885b2-40e2-44b9-8b80-5320dece9ea7	60	-	1135	9623	255,0,0	2	7,1592	0,6896	1142_8032	1
AF324493.2	1136	4710	eb46fc6c-acce-44b4-b757-85b2c9b2e16e	60	-	1136	4710	255,0,0	2	6,1310	0,2264	1142_3401	1
AF324493.2	1139	3970	768aa720-ae57-47fc-8774-f5e3f198ed5a	60	-	1139	3970	255,0,0	2	1096,1378	0,1453	2235_2593	1
AF324493.2	1146	2064	22abb0c7-e6f3-4702-920c-4c5d3c4de9ae	60	+	1146	2064	255,0,0	2	45,574	0,344	1191_1491	1
AF324493.2	1146	1861	994ee627-7f1f-46c2-b943-28ca2c9af87d	60	+	1146	1861	255,0,0	2	155,483	0,232	1301_1379	3
AF324493.2	1149	1865	4aac70e4-d42f-4f5d-93fa-3a607e266722	60	+	1149	1865	255,0,0	2	210,381	0,335	1359_1485	1
AF324493.2	1150	2677	40a65e5b-8aa7-473b-ab32-26aed36c6390	60	+	1150	2677	255,0,0	2	6,806	0,721	1156_1872	1
AF324493.2	1153	6172	c8f80115-c73a-4a78-b161-009c2ffac1d9	60	-	1153	6172	255,0,0	2	8,1137	0,3882	1161_5036	1
AF324493.2	1155	2785	5454c4f1-e9b2-4bc9-ae21-b1790836343b	60	+	1155	2785	255,0,0	3	622,173,605	0,737,1025	1777_1893_2065_2181	1
AF324493.2	1155	4700	f3b19a4d-9d1d-4b26-a86e-a681c4ac7848	60	-	1155	4700	255,0,0	2	259,2167	0,1378	1414_2534	1
AF324493.2	1160	1865	1925a237-c2d7-424b-8fa3-1219d706ff9a	60	-	1160	1865	255,0,0	2	94,364	0,341	1254_1502	1
AF324493.2	1161	9464	60ea539f-264a-4e90-86de-dd082dcc8346	60	-	1161	9464	255,0,0	2	662,2629	0,5674	1823_6836	1
AF324493.2	1162	1904	d2a68ee0-2b31-4bba-bdc1-3ef010311af4	60	-	1162	1904	255,0,0	2	162,535	0,207	1324_1370	1
AF324493.2	1163	4636	604a5a63-ab9c-4ba7-b1ee-af5f787d7a98	60	-	1163	4636	255,0,0	2	6,1236	0,2237	1169_3401	1
AF324493.2	1163	9619	9b41f30b-6ffe-45e3-8e60-80f6a3c2e27a	60	-	1163	9619	255,0,0	2	6,862	0,7594	1169_8758	1
AF324493.2	1163	9604	a4f5b4ea-8ae0-4014-b498-6e642d6e5210	60	-	1163	9604	255,0,0	2	6,3215	0,5226	1169_6390	1
AF324493.2	1164	1865	ede72232-ef40-4fbe-852c-592fbefe2cc2	60	+	1164	1865	255,0,0	2	90,400	0,301	1254_1466	1
AF324493.2	1167	1839	1af93c23-0dcc-4789-98a6-84f275f9beb7	60	+	1167	1839	255,0,0	2	54,542	0,130	1221_1298	1
AF324493.2	1168	1824	1f594edd-6329-4d77-9278-f5195825c0b2	35	+	1168	1824	255,0,0	2	285,316	0,340	1453_1509	7
AF324493.2	1168	2646	78b5fe69-4c21-473c-880f-a7d862c8ddbf	60	+	1168	2646	255,0,0	2	346,775	0,703	1514_1872	3
AF324493.2	1168	4887	95682696-d136-4180-9049-f75b57a830fe	60	+	1168	4887	255,0,0	3	7,52,2894	0,705,825	1175_1874_1925_1994	1
AF324493.2	1168	4139	a9c2413b-7e6d-4fb5-8fc6-03729293d157	60	+	1168	4139	255,0,0	2	108,2806	0,165	1276_1334	1
AF324493.2	1168	2640	fb14c161-c918-452e-8d30-817fafd5c3a1	60	+	1168	2640	255,0,0	2	7,769	0,703	1175_1872	1
AF324493.2	1176	1952	bc13d0da-8ece-4220-b5f1-f31c5e881ac8	60	-	1176	1952	255,0,0	2	239,421	0,355	1415_1532	1
AF324493.2	1178	1865	5a496df1-bc83-49fc-bcdb-9acd430995c5	60	+	1178	1865	255,0,0	2	262,354	0,333	1440_1512	2
AF324493.2	1183	2637	db66e0fb-beba-42e6-bb1d-015bd44e4b67	60	-	1183	2637	255,0,0	2	270,1094	0,360	1453_1544	4
AF324493.2	1203	1790	e176683b-0cfe-418b-ab8b-b7a29055dd95	60	+	1203	1790	255,0,0	2	156,370	0,217	1359_1421	4
AF324493.2	1203	4689	f4366444-a8e7-4007-bea5-e4f4fec78c8e	60	+	1203	4689	255,0,0	2	1906,1450	0,2036	3109_3240	1
AF324493.2	1206	2029	a5cd165e-05a9-4635-8803-ad2a2f9f1f6d	60	+	1206	2029	255,0,0	2	153,564	0,259	1359_1466	1
AF324493.2	1207	2640	04f90ddd-cefa-45b3-b1a1-53227ce3512b	60	+	1207	2640	255,0,0	2	828,195	0,1238	2035_2446	1
AF324493.2	1207	1811	63af06ef-d8ea-4fe0-8339-1d021ac15cc7	60	+	1207	1811	255,0,0	2	83,433	0,171	1290_1379	4
AF324493.2	1207	2044	95a5a061-d1a3-4aab-94d7-2cd6cc07eb97	60	+	1207	2044	255,0,0	2	152,603	0,234	1359_1442	3
AF324493.2	1207	2037	980cd91d-9740-4297-be3a-45eed2ffecd9	60	+	1207	2037	255,0,0	2	53,659	0,171	1260_1379	1
AF324493.2	1207	3482	b705408d-915c-4e70-85f2-7c642009309a	60	+	1207	3482	255,0,0	2	83,2122	0,153	1290_1361	5
AF324493.2	1207	2645	d2b6199f-f40d-4468-8b06-8d0b5e62dc3d	60	+	1207	2645	255,0,0	2	17,1195	0,243	1224_1451	1
AF324493.2	1207	1865	ebc491af-86e5-4a46-914c-1cfed936d892	60	+	1207	1865	255,0,0	2	56,529	0,129	1263_1337	2
AF324493.2	1207	2645	6a7d0bc7-6e8c-43cb-aaca-0ced8b499200	60	-	1207	2645	255,0,0	2	408,744	0,694	1615_1902	1
AF324493.2	1207	2042	9a84052b-37ee-4080-8707-08ab2ba44034	60	-	1207	2042	255,0,0	2	364,414	0,421	1571_1629	3
AF324493.2	1207	2065	a25bbfa9-b8cb-44a5-ba8f-e297629e54d8	60	-	1207	2065	255,0,0	2	233,498	0,360	1440_1568	1
AF324493.2	1207	3478	d7009dca-1273-4dd1-90b3-6b367abf531e	60	-	1207	3478	255,0,0	2	892,1314	0,957	2099_2165	1
AF324493.2	1207	1861	e0e61113-943e-4485-962b-0b5e62111ae8	60	-	1207	1861	255,0,0	2	364,233	0,421	1571_1629	3
AF324493.2	1210	4710	b775527f-b8c2-4117-ab2f-ba2982d77b4b	60	-	1210	4710	255,0,0	2	1108,335	0,3165	2318_4376	1
AF324493.2	1211	2640	d8d350e6-25a7-4139-98c3-ad106afee6d0	60	+	1211	2640	255,0,0	2	43,1190	0,239	1254_1451	1
AF324493.2	1212	2842	2db9c9f2-b1db-43dd-a0fd-6ed67eca80c5	60	+	1212	2842	255,0,0	2	12,975	0,655	1224_1868	1
AF324493.2	1218	1852	d636a3d7-d3af-4381-b2e4-e022ec3c0c67	60	+	1218	1852	255,0,0	2	235,338	0,296	1453_1515	5
AF324493.2	1219	1865	2f582a7b-9d35-45b9-9695-227be4a7f2cf	60	-	1219	1865	255,0,0	2	211,334	0,312	1430_1532	1
AF324493.2	1221	1865	95c53786-0d2f-4725-b3ed-480c7b365dae	60	+	1221	1865	255,0,0	2	138,395	0,249	1359_1471	2
AF324493.2	1224	2645	0255d091-5cde-4b47-9332-951fe5a0a5b8	60	+	1224	2645	255,0,0	2	621,719	0,702	1845_1927	3
AF324493.2	1224	2677	2b0a2ea9-5fc6-4c74-a7e2-076080e0d37b	60	+	1224	2677	255,0,0	2	6,804	0,649	1230_1874	1
AF324493.2	1224	3410	cda76f19-91d2-45d1-a7c0-2af87db65347	60	+	1224	3410	255,0,0	2	24,1537	0,649	1248_1874	1
AF324493.2	1224	2640	cea03f8c-f94f-4de0-8207-73cdc3c5d812	60	+	1224	2640	255,0,0	2	17,769	0,647	1241_1872	1
AF324493.2	1224	4639	b682c2ba-2701-4e91-9e07-7a6ab7faa90a	60	-	1224	4639	255,0,0	2	1600,629	0,2786	2824_4011	1
AF324493.2	1225	1834	4b723bfa-285c-43c1-b788-eb316d646ea7	60	+	1225	1834	255,0,0	2	134,384	0,225	1359_1451	3
AF324493.2	1225	2591	d146a923-00a7-4613-b526-e592c9bd8f88	60	+	1225	2591	255,0,0	2	23,699	0,667	1248_1893	1
AF324493.2	1225	1789	ed879219-cee5-4943-b5b6-7c13775afbda	60	+	1225	1789	255,0,0	2	65,391	0,173	1290_1399	1
AF324493.2	1225	2645	08082f2f-e80e-49d2-899c-9d891310af54	60	-	1225	2645	255,0,0	2	552,705	0,715	1777_1941	1
AF324493.2	1225	4635	6ae390c7-db4c-4a0a-8030-700e221df216	60	-	1225	4635	255,0,0	2	1818,1495	0,1915	3043_3141	1
AF324493.2	1225	4427	ad425572-9025-4447-8862-f233f03940ca	60	-	1225	4427	255,0,0	2	574,59	0,3143	1799_4369	1
AF324493.2	1228	1847	35db5e3a-872a-4328-9595-724cb1c57271	60	+	1228	1847	255,0,0	2	105,451	0,168	1333_1397	1
AF324493.2	1228	4726	62f6180e-d3f6-47b5-94e0-dc34713c841f	60	+	1228	4726	255,0,0	2	9,3117	0,381	1237_1610	1
AF324493.2	1228	2688	fd06f34d-8cf6-40b3-9e04-7a6e44d26419	60	+	1228	2688	255,0,0	2	20,821	0,639	1248_1868	1
AF324493.2	1229	4638	eb82b73e-aeb0-46d2-93a8-e3586430ceeb	60	-	1229	4638	255,0,0	2	839,2526	0,883	2068_2113	5
AF324493.2	1230	2037	5eea3656-45f4-4aec-9b70-ef794051bc15	60	+	1230	2037	255,0,0	2	553,182	0,625	1783_1856	19
AF324493.2	1233	2645	9ac400ae-6219-47d2-9858-3a82070742e2	60	+	1233	2645	255,0,0	2	21,1155	0,257	1254_1491	1
AF324493.2	1249	4728	123bbb03-b870-44a0-9add-f4d90d806ba9	60	+	1249	4728	255,0,0	3	7,1774,981	0,618,2498	1256_1868_3641_3748	1
AF324493.2	1249	2677	b71aa96d-4ce1-4303-9216-430710adac4b	60	+	1249	2677	255,0,0	2	51,996	0,432	1300_1682	1
AF324493.2	1249	2588	e10216f3-3787-47c8-9c5b-ab44db46413b	60	+	1249	2588	255,0,0	2	303,868	0,471	1552_1721	1
AF324493.2	1266	4828	815e747d-3ebc-4c44-8eec-1d2c56ddcbf6	60	-	1266	4828	255,0,0	2	688,50	0,3512	1954_4779	1
AF324493.2	1270	2645	5281d256-4437-4993-8207-7e0644595e9f	60	-	1270	2645	255,0,0	2	20,566	0,809	1290_2080	1
AF324493.2	1273	6176	d1f75b06-79ec-42de-b685-c6956f248bb1	60	-	1273	6176	255,0,0	2	8,2245	0,2658	1281_3932	1
AF324493.2	1274	4402	7d148748-d45b-4e6a-b56a-d1ec9d181f92	60	+	1274	4402	255,0,0	2	20,2529	0,599	1294_1874	1
AF324493.2	1274	2646	0ef7fd36-9f7b-412a-b9c3-a6f09542cc8f	60	-	1274	2646	255,0,0	2	806,383	0,989	2080_2264	1
AF324493.2	1281	1851	43dcb9a8-7571-4c0d-a12e-8d1b598e2778	51	+	1281	1851	255,0,0	2	10,308	0,262	1291_1544	1
AF324493.2	1292	2688	aa07767b-dba0-4191-abca-1165d93ac9f7	60	-	1292	2688	255,0,0	2	743,21	0,1375	2035_2668	13
AF324493.2	1294	9622	69e9b24a-34be-4da9-a292-a28218e21b89	60	-	1294	9622	255,0,0	2	6,1738	0,6590	1300_7885	1
AF324493.2	1294	9622	80c47792-8235-4c65-bcdc-0bd080331411	60	-	1294	9622	255,0,0	2	6,1871	0,6457	1300_7752	1
AF324493.2	1295	1825	07d8d712-8064-4e51-9575-e92160e0526a	60	-	1295	1825	255,0,0	2	215,216	0,314	1510_1610	4
AF324493.2	1296	2645	18e223fb-7461-466a-be97-df6d5a238f2e	60	+	1296	2645	255,0,0	2	144,1144	0,205	1440_1502	5
AF324493.2	1296	4687	62afcbac-a4cd-4ab2-95fd-de7ce349fb8c	60	-	1296	4687	255,0,0	2	676,178	0,3213	1972_4510	1
AF324493.2	1297	4121	bfc0fde2-9ed2-4689-8ea4-ce142f2fadc9	60	-	1297	4121	255,0,0	2	7,1630	0,1194	1304_2492	1
AF324493.2	1298	4878	8283fef1-cfaf-45a3-b279-1fa988581a25	60	-	1298	4878	255,0,0	2	1736,1478	0,2102	3034_3401	1
AF324493.2	1300	4708	adac8bd4-53f2-459e-a297-c9b60459ed5e	60	-	1300	4708	255,0,0	2	9,1308	0,2100	1309_3401	1
AF324493.2	1302	4352	056af41a-25ae-4952-b715-fc86f04c9a44	60	-	1302	4352	255,0,0	2	7,467	0,2583	1309_3886	1
AF324493.2	1303	2064	df3627e4-beb5-41df-bed6-15d5f533fded	60	+	1303	2064	255,0,0	2	111,512	0,249	1414_1553	5
AF324493.2	1306	6139	fa6e9135-3a4f-44d1-b8e8-99866a92cb0c	60	+	1306	6139	255,0,0	2	192,345	0,4488	1498_5795	2
AF324493.2	1306	1859	35f31465-21cf-4b58-8a0a-e19a551404f1	60	-	1306	1859	255,0,0	2	134,338	0,215	1440_1522	12
