HDV1b	0	1630	58029e20-a78a-4683-a043-116d549ae9d8	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1629	1f7f5f2a-3719-44d9-815c-d300fb9d7b5d	60	-	0	1629	255,0,0	2	152,319	0,1310	152_1311	11
HDV1b	0	1630	3d5589b9-6eeb-4801-9d57-f49384d925f1	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	712a40a9-73d7-4830-bcd8-d66148f772e2	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	dcca5638-722d-4e16-a589-9cbf767e58e7	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	bcab799b-d51f-463a-8e0f-81fe83420633	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1626	b50678e9-59a6-4236-8bfd-bde09cb84afd	60	-	0	1626	255,0,0	2	152,310	0,1316	152_1317	528
HDV1b	0	1626	300037e6-6c1d-4b30-86e4-8a90ac99966d	60	-	0	1626	255,0,0	2	152,315	0,1311	152_1312	1040
HDV1b	0	1630	2bfaf378-c0d0-4dcb-94dc-ad7fce5fbc61	60	-	0	1630	255,0,0	2	637,831	0,799	637_800	146
HDV1b	0	1630	a117a920-37ef-4aa9-9b11-8b3559a623eb	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	6b2cc094-6be0-495f-b02e-87d75111c465	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1626	be0d0f45-61a6-4c41-9089-2acfa75f0ff1	60	-	0	1626	255,0,0	2	152,315	0,1311	152_1312	1040
HDV1b	0	1630	df716d14-070d-4229-b0fb-1163d36ec84a	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1629	acb22013-8ee5-4ca0-a1ce-bd1d70bdadb1	60	-	0	1629	255,0,0	2	148,316	0,1313	148_1314	212
HDV1b	0	1629	eaeecd30-b964-46c6-902b-2da1e0428341	60	-	0	1629	255,0,0	2	649,815	0,814	649_815	1807
HDV1b	0	1629	e7177e4b-de39-4832-97f0-2582b8f5491b	60	-	0	1629	255,0,0	2	148,316	0,1313	148_1314	212
HDV1b	0	1630	90e9db55-002a-4bae-8550-5e610d01ead5	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1626	b5c38cd8-0d5b-4c82-986a-24e387c4cc7a	60	-	0	1626	255,0,0	2	152,315	0,1311	152_1312	1040
HDV1b	0	1630	193c88fc-a099-4aa8-95a8-be7edd442758	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1616	6a75b212-22b7-49a3-b283-f9c0b085ad19	60	-	0	1616	255,0,0	2	641,816	0,800	641_801	15
HDV1b	0	1630	e6de0cf3-8802-4e05-81bd-1c298ba932f6	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1629	b81900af-a952-4c1f-b68e-41ba0605441b	60	-	0	1629	255,0,0	2	152,313	0,1316	152_1317	528
HDV1b	0	1629	be26ddb5-cda1-4123-886b-6ed754505f5b	60	-	0	1629	255,0,0	2	152,318	0,1311	152_1312	1040
HDV1b	0	1630	a88c020a-3314-49d8-b141-8e59c8222a7e	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	a3af5429-8c41-4d9f-bc6f-96c20972fcbb	60	-	0	1630	255,0,0	2	232,317	0,1313	232_1314	1
HDV1b	0	1629	d75d3a66-48ba-4603-931e-1518ec46fd7e	60	-	0	1629	255,0,0	2	152,313	0,1316	152_1317	528
HDV1b	0	1630	bfe90035-ab96-4de2-a738-d511dd4dc7a6	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1627	ad2182e0-5d5e-4b0e-9a9f-b2fa4d7f1c4f	60	-	0	1627	255,0,0	2	532,672	0,955	532_956	2
HDV1b	0	1610	600657bb-f04b-4775-a809-8693daeec12e	60	-	0	1610	255,0,0	2	152,299	0,1311	152_1312	1040
HDV1b	0	1630	a53bd709-9408-475f-b46b-d2a15d97407e	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1630	1b6c9f5c-6845-4e45-825b-50bcceaef438	60	-	0	1630	255,0,0	2	651,816	0,814	651_815	21
HDV1b	0	1630	0f2839b7-7955-48f3-91e6-383cd265e263	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	9de57963-bfd6-4783-a0aa-a8ec41e244ed	60	-	0	1630	255,0,0	2	639,830	0,800	639_801	132
HDV1b	0	1629	d24b62c7-0d93-48b0-a951-84b83b4100fd	60	-	0	1629	255,0,0	2	148,316	0,1313	148_1314	212
HDV1b	0	1630	e6acf3f3-b59f-4723-b705-4c994d7e5d39	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	e271f758-8b9c-4627-a211-c80ee24a58c7	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	879d73e8-ebda-44c0-9448-0fc63caf9807	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	a328e9b8-c67f-4498-88c7-b4a95ad4e53e	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1630	4ad3dba6-24d7-4124-ac8c-4b7ce5c17167	60	-	0	1630	255,0,0	2	388,1035	0,595	388_596	1
HDV1b	0	1630	74d876f0-c67c-4765-bb2d-062b89d35874	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	5d1a60bf-1ad0-49e9-a044-ab7bd415649d	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	dbce28e4-1f6e-49f4-853d-9fb2a8e830b9	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	5370ed84-6a78-4384-9797-c77714f1e4f4	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	69e56463-8e52-4476-98be-c0e65294c293	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	982c0420-59a7-40a4-8991-f8cade31ef98	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	b04b986a-c13b-4fce-aca6-591a4f055e65	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	033667b2-d943-4332-914a-ddeca245541e	60	-	0	1630	255,0,0	2	152,318	0,1312	152_1313	26
HDV1b	0	1626	48c84c40-27cc-4526-b967-23db590b7760	60	-	0	1626	255,0,0	2	152,315	0,1311	152_1312	1040
HDV1b	0	1629	c01a9c0f-bcc7-4d65-aea3-db13e3d583da	60	-	0	1629	255,0,0	2	150,318	0,1311	150_1312	1026
HDV1b	0	1629	9285c327-616a-4445-bd4e-56006825ff98	60	-	0	1629	255,0,0	2	150,318	0,1311	150_1312	1026
HDV1b	0	1630	4cf34f47-5a2a-4670-9ff9-a4a2654c389e	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	c0a1c4c3-4451-429a-94ab-5706627273a8	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1628	c2aa6065-467f-41d5-b6cd-90208b5c113c	60	-	0	1628	255,0,0	2	152,312	0,1316	152_1317	528
HDV1b	0	1630	2fc6ef52-9ab0-4686-b99d-14ef8274ddf0	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	c11439fc-2ef0-445f-add8-c10464aed2b9	60	-	0	1630	255,0,0	2	154,317	0,1313	154_1314	84
HDV1b	0	1629	dae83c05-9129-4ffb-acf6-d168b5447a2f	60	-	0	1629	255,0,0	2	150,318	0,1311	150_1312	1026
HDV1b	0	1630	9d7eb7b5-eb52-4dec-b9bb-4cc6eb368ed4	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	f86734a4-390c-4a6f-aef5-33f32163d5a8	60	-	0	1630	255,0,0	2	639,830	0,800	639_801	132
HDV1b	0	1630	3d398709-8644-4d3c-b3b9-81801dca4aea	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	c86a2b63-361e-4942-a029-83c5946490bb	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1629	779477a5-eab1-4a93-bda5-68e2cd17d0e9	60	-	0	1629	255,0,0	2	637,830	0,799	637_800	146
HDV1b	0	1630	8c6e98d3-b986-423c-b707-d1fff415029a	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	5309506f-8880-4426-b63c-43e9ce25fcf4	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1629	59776877-8788-4dc1-b512-73de3e04e53b	60	-	0	1629	255,0,0	2	152,313	0,1316	152_1317	528
HDV1b	0	1630	4cf5360a-8e73-41ae-b49a-3aad6fb31aa6	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	4d6f1c87-7c30-4871-add2-c1a49dcc7cef	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	020e271c-09e3-4bf4-a631-e1e07a07a4ac	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1629	837ae445-d978-4169-9d01-0ba077f6b48a	60	-	0	1629	255,0,0	2	152,318	0,1311	152_1312	1040
HDV1b	0	1612	9f745dae-9ec5-4f85-970c-7d5a1087d431	60	-	0	1612	255,0,0	2	253,812	0,800	253_801	10
HDV1b	0	1630	3f7d9cc6-482e-4cf2-abd7-7bacd890f73d	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	8caf5c01-c1f0-4a16-9909-88005835375d	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	24d932f4-6de4-4dc0-be72-e932715648d6	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	697172d3-7058-4333-8a25-5db231e9d2af	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1060	ad6bc1a8-5215-4e53-8032-c9e7715b844c	60	-	0	1060	255,0,0	2	248,262	0,798	248_799	4
HDV1b	0	1630	4f35fe6c-99e7-4744-8b85-0b6490d434b2	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1629	529c77a1-b88c-4e13-b67a-62ba5563580d	60	-	0	1629	255,0,0	2	148,318	0,1311	148_1312	74
HDV1b	0	1629	50c4012c-5b5c-4dc5-8379-8921e92b83a3	60	-	0	1629	255,0,0	2	152,318	0,1311	152_1312	1040
HDV1b	0	1630	6984eb84-5150-4fbd-be3d-477b6ba6f673	60	-	0	1630	255,0,0	2	166,294	0,1336	166_1337	13
HDV1b	0	1630	9c9c94f4-ceb3-489b-a4ae-98f49ee56bfe	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	4d9ec83f-6dac-4529-9791-6ea1fea07d43	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1629	4da03040-7634-4ad0-8c34-ec9ecb92122b	60	-	0	1629	255,0,0	2	150,318	0,1311	150_1312	1026
HDV1b	0	1624	3df8bbba-a292-4b2a-890b-cf79aa2825e7	60	-	0	1624	255,0,0	2	649,810	0,814	649_815	1807
HDV1b	0	1630	dac37ea9-b70d-4603-8bb9-39f5adb35a51	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	535558a4-7cd8-467f-87ad-b24cb133642a	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1629	b2f69a72-e52f-4241-90c3-0cdadd22c3e0	60	-	0	1629	255,0,0	2	637,830	0,799	637_800	146
HDV1b	0	1630	59513522-1249-42fb-9633-61d6058c8f5e	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	76b54723-c0e3-48c7-88b6-af09909a572c	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1630	79282f29-27f0-49d7-880b-c48ef34d93e8	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	01336495-53c0-4a22-96f7-721474b2608e	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	795f34f1-4020-4585-8b74-78289e60b47a	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1626	c33cdea6-3eab-4185-9737-61066216770d	60	-	0	1626	255,0,0	2	649,821	0,805	649_806	14
HDV1b	0	1630	87081547-087b-476d-add7-6d94d0195f8c	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1629	09453a38-9429-4288-a68e-de9b8c2b2ffe	60	-	0	1629	255,0,0	2	651,806	0,823	651_824	10
HDV1b	0	1630	2430360d-24ba-4743-bc39-1085bd62875d	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1596	9a35fef6-3526-47bb-b526-f0b506b630a9	60	-	0	1596	255,0,0	2	649,782	0,814	649_815	1807
HDV1b	0	1630	82c93060-11d1-4b2f-a34d-4719039b6780	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	8fd01d0b-f852-447b-ac27-5c75084c9e4e	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	7049e181-1f7b-4855-bebb-3f1ef97341df	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1630	2fd2e874-c24c-48c4-84b6-5a27d807f12f	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1629	0433aa52-de7a-4572-8b1d-5ade9c0ae64c	60	-	0	1629	255,0,0	2	150,318	0,1311	150_1312	1026
HDV1b	0	1630	ddda5c37-94f9-416a-89ed-60fbc7cc4d9f	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1629	bc540be7-5db2-48cd-8402-097e942228ea	60	-	0	1629	255,0,0	2	871,396	0,1233	871_1234	1
HDV1b	0	1378	b6f0fbf7-7aeb-4627-978d-4dbe97288331	60	-	0	1378	255,0,0	2	628,666	0,712	628_713	1
HDV1b	0	1630	3c13cf7e-4cf9-4f2a-a9c8-346394ba207e	53	-	0	1630	255,0,0	2	148,319	0,1311	148_1312	74
HDV1b	0	1628	fb07ea5d-6bb9-43d8-94cd-d714af4435e3	60	-	0	1628	255,0,0	2	150,317	0,1311	150_1312	1026
HDV1b	0	1630	06306708-22e4-416b-ab34-c6354d4f7b95	60	-	0	1630	255,0,0	2	847,461	0,1169	847_1170	4
HDV1b	0	1630	e401dec3-788e-42dd-8bf8-db00006b464a	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1623	9385a33e-0114-4999-a4ab-197b5efcb6dc	60	-	0	1623	255,0,0	2	649,809	0,814	649_815	1807
HDV1b	0	1630	baef05aa-3408-41ae-b287-60e091333c3b	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	45f0798f-d929-42a3-a9fe-cbe4f38aab2d	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	bd7f3c6e-2814-4549-b828-5f93d5840c71	60	-	0	1630	255,0,0	2	148,320	0,1310	148_1311	23
HDV1b	0	1630	e868e7c4-9265-4a54-91f4-0ea3465598d2	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	82ae8d50-335d-4e84-b100-a5d0c6576146	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	c051e1e7-cf51-4ad5-b645-7607f5d20e0e	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1630	c3388eeb-7be7-4848-a45d-1c16eaf514d9	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	25e69faf-c0d0-4317-9541-a46f1992f184	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	7e1cfd28-f195-4c20-af55-55c8ac6b9161	60	-	0	1630	255,0,0	2	656,809	0,821	656_822	5
HDV1b	0	1630	3856bf2f-d82c-4d41-9d82-45bf2c2769ff	60	-	0	1630	255,0,0	2	154,309	0,1321	154_1322	1
HDV1b	0	1628	40d1e0b0-b5a8-4b98-a3bb-aae3a9e3fbdd	60	-	0	1628	255,0,0	2	152,317	0,1311	152_1312	1040
HDV1b	0	1630	4c7b519e-86d1-4ddc-acd9-756e84482353	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	c08ca7a1-2d4a-435b-8b34-4f0a21c86c3e	60	-	0	1630	255,0,0	2	148,319	0,1311	148_1312	74
HDV1b	0	1624	272546b2-61c5-4016-9d47-94cf8ea9c550	60	-	0	1624	255,0,0	2	152,308	0,1316	152_1317	528
HDV1b	0	1617	0628d32a-74ea-41d5-9721-3d4784d27590	60	-	0	1617	255,0,0	2	649,803	0,814	649_815	1807
HDV1b	0	1630	99e125e3-338f-401d-9d41-9eb108ec59da	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	6d24d079-0c68-47ad-89d9-a75ba9179e5d	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	cddbc900-5a5b-4b9d-9a65-dbd0061cd219	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1628	c7e67b89-3787-479b-b658-110c7ae43107	60	-	0	1628	255,0,0	2	152,317	0,1311	152_1312	1040
HDV1b	0	1630	373b2dcf-3c3e-4e3b-8d66-84ce81bfbb04	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1622	000a949a-49b1-48d2-a5c9-bb9ec8456da0	53	-	0	1622	255,0,0	2	152,311	0,1311	152_1312	1040
HDV1b	0	1630	af22be6a-e6c8-4596-ad27-79d719f28b48	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	c419ba51-42fb-4787-9dc1-623cde71eb53	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	0749d669-8243-4660-8114-f8090c35df26	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	94e51242-b448-43f5-aaf7-70c9e56f79b0	60	-	0	1630	255,0,0	2	649,825	0,805	649_806	14
HDV1b	0	1630	ba6fa173-8778-4a62-8942-335826452bf3	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	cc00e1cf-a724-44a2-bc67-9e7a11e95620	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1626	c7df02e6-e323-4990-85ee-d7c38641089d	59	-	0	1626	255,0,0	2	150,315	0,1311	150_1312	1026
HDV1b	0	1629	7195318a-1be6-40a1-a6ed-44628d9c3e0e	60	-	0	1629	255,0,0	2	152,318	0,1311	152_1312	1040
HDV1b	0	1630	d4d643fc-8074-4000-8944-cde1ebf3e96c	60	-	0	1630	255,0,0	2	148,319	0,1311	148_1312	74
HDV1b	0	1630	dc7e86ff-0b5e-46f0-a292-d4ef0c2d96fa	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	c63acf66-5dc7-41e6-8798-52984500a91f	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	a9b88bac-12ef-46c5-b5f8-33befbaf155c	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	a0ea9db7-0a3e-4f3f-8651-bb02df653171	60	-	0	1630	255,0,0	2	154,317	0,1313	154_1314	84
HDV1b	0	1616	7f62e0bb-be87-4b7a-8e30-a8826ec58763	60	-	0	1616	255,0,0	2	649,802	0,814	649_815	1807
HDV1b	0	1630	c760e01e-0165-4063-9288-eae0309b45c9	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	779	c4869705-7970-40b0-81ee-e6b2e44a9926	60	-	0	779	255,0,0	2	67,660	0,119	67_120	1
HDV1b	0	1626	1e62c3f5-e93e-4bce-8896-3b79fbe98fc7	60	-	0	1626	255,0,0	2	150,315	0,1311	150_1312	1026
HDV1b	0	1630	69440260-bf53-47d1-b338-951f67c27665	60	-	0	1630	255,0,0	2	148,319	0,1311	148_1312	74
HDV1b	0	1586	3f4878df-69ba-429e-ba48-8922f97fe3c3	60	-	0	1586	255,0,0	2	656,763	0,823	656_824	10
HDV1b	0	1630	9891adb9-f7d9-49a9-9ae0-da0556bf5092	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1630	27450b9d-83fd-4489-9a4f-8a639480d734	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1630	5ac8e115-64d3-4ede-a482-ef2913236c84	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	70faa1a5-7f2d-4724-9e5a-af7264c40117	60	-	0	1630	255,0,0	2	637,831	0,799	637_800	146
HDV1b	0	1628	eca5fd05-20c3-4a6e-a950-aec632957f69	60	-	0	1628	255,0,0	2	649,814	0,814	649_815	1807
HDV1b	0	1630	17560ab3-9762-4880-a0b1-cec7cc32b97f	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	652698ec-8132-435b-9208-cf60a55f4e04	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1629	4024e40a-8415-4420-870c-3f36fe1d547e	60	-	0	1629	255,0,0	2	152,318	0,1311	152_1312	1040
HDV1b	0	1629	488f25a2-e40d-4db4-bdcf-2911c961bae4	60	-	0	1629	255,0,0	2	154,307	0,1322	154_1323	6
HDV1b	0	1630	995627b5-eb2e-4d17-b026-647d464f5f50	60	-	0	1630	255,0,0	2	637,824	0,806	637_807	3
HDV1b	0	785	a8b75f64-681c-4bc4-bc22-7eb3b45f6edb	60	-	0	785	255,0,0	2	148,567	0,218	148_219	1
HDV1b	0	1630	1d658f20-e1b5-4e97-ab49-5d8de6edfa5c	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	547a07b4-4095-4533-b734-2fadb1821e60	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1628	039d00f0-1a76-4fc6-a25c-d44c2726bc8d	60	-	0	1628	255,0,0	2	639,828	0,800	639_801	132
HDV1b	0	1629	eb0c4beb-d31c-407b-9821-263f81236abc	60	-	0	1629	255,0,0	2	649,815	0,814	649_815	1807
HDV1b	0	1630	89383669-6899-4490-aa34-9efd5c301dc7	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1630	ad535c8d-896e-457c-97d9-668fb8fa689b	60	-	0	1630	255,0,0	2	637,831	0,799	637_800	146
HDV1b	0	1630	f4091235-a121-43cf-871b-2a5ec2126580	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1629	97d8712a-e0b8-4190-98d2-afca687def1f	60	-	0	1629	255,0,0	2	148,316	0,1313	148_1314	212
HDV1b	0	1630	88893585-d48d-4932-babf-b53d0c5eb940	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1630	e13d1651-5bb0-4650-bfa1-2299376401ac	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	5875f811-2430-4c43-ad68-942309e9f817	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	02e6db27-f326-4975-a781-9a0280e778de	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	7e01046a-e604-4816-b664-c84069647d09	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1629	cce5e31c-525f-468c-b76c-b5e30f2888ee	60	-	0	1629	255,0,0	2	152,313	0,1316	152_1317	528
HDV1b	0	1629	8b62eb87-4876-4ab4-b1a1-b18cf7a155ac	60	-	0	1629	255,0,0	2	649,815	0,814	649_815	1807
HDV1b	0	1630	ddbe0615-4da1-401c-9871-4237d612ca53	60	-	0	1630	255,0,0	2	639,830	0,800	639_801	132
HDV1b	0	1630	14ab85da-f452-4cb1-8ffc-f17a4d4f4d2b	60	-	0	1630	255,0,0	2	150,319	0,1311	150_1312	1026
HDV1b	0	1629	6c722d9a-d4f4-4e55-b5be-b0d6e4cd9eaa	60	-	0	1629	255,0,0	2	847,460	0,1169	847_1170	4
HDV1b	0	1630	99d6c41d-2efa-4330-8ed0-320adad5a962	60	-	0	1630	255,0,0	2	639,830	0,800	639_801	132
HDV1b	0	1630	06e8b264-53e8-4494-9856-b1c9edc94c29	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1630	d1b878d0-d5a3-46a8-a8c9-1d8d3a991b24	60	-	0	1630	255,0,0	2	643,830	0,800	643_801	11
HDV1b	0	1630	6d728fc4-08be-4c11-8caa-2e9f03ba3ce1	60	-	0	1630	255,0,0	2	148,317	0,1313	148_1314	212
HDV1b	0	1629	5ea32366-5f83-46f2-9124-7c66d8b3b01a	60	-	0	1629	255,0,0	2	649,815	0,814	649_815	1807
HDV1b	0	1630	cee8e5d9-4ae6-4f46-a5d1-4e698636b452	60	-	0	1630	255,0,0	2	637,807	0,823	637_824	4
HDV1b	0	1630	482e3931-3c27-4866-9e07-8f62984dbf70	60	-	0	1630	255,0,0	2	152,319	0,1311	152_1312	1040
HDV1b	0	1617	b357ab97-595c-4504-96f5-73ea582797e4	60	-	0	1617	255,0,0	2	649,803	0,814	649_815	1807
HDV1b	0	1630	01800b17-69e5-414e-a090-7b85f5204737	60	-	0	1630	255,0,0	2	637,831	0,799	637_800	146
HDV1b	0	1630	c1d98c91-eed6-4fb9-91da-437afcc19e15	60	-	0	1630	255,0,0	2	639,830	0,800	639_801	132
HDV1b	0	1630	0fb87bb0-8370-46e2-801c-29282de259a5	60	-	0	1630	255,0,0	2	639,830	0,800	639_801	132
HDV1b	0	1625	7298a4d2-8245-4db7-b62f-bc15da13441e	60	-	0	1625	255,0,0	2	152,309	0,1316	152_1317	528
HDV1b	0	1630	9856460c-b4ae-4b9e-aebc-3c4fc69d91a7	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1629	74d7cc3d-ad06-4ad5-a4c2-7c76a12f6471	60	-	0	1629	255,0,0	2	649,815	0,814	649_815	1807
HDV1b	0	1629	d73c02c5-4ff3-46b3-a0a3-78b7da7eb9e5	60	-	0	1629	255,0,0	2	637,830	0,799	637_800	146
HDV1b	0	1630	e850e96a-8e4b-49bd-8896-c4470e36eedf	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1608	262ecc3f-8973-4fe5-ab5d-7c099b557755	60	-	0	1608	255,0,0	2	152,292	0,1316	152_1317	528
HDV1b	0	1625	f0cc2063-841f-42f9-bebb-d8f9a7b3837a	60	-	0	1625	255,0,0	2	639,825	0,800	639_801	132
HDV1b	0	1630	d1629e5b-2eaf-4a92-8c26-f748eed668be	60	-	0	1630	255,0,0	2	152,314	0,1316	152_1317	528
HDV1b	0	1630	d3992108-c2ab-4445-a727-b37bf5c76c77	60	-	0	1630	255,0,0	2	649,816	0,814	649_815	1807
HDV1b	0	1629	bfc31a42-0db5-47cb-8a88-e44f7aab08cb	60	-	0	1629	255,0,0	2	639,829	0,800	639_801	132
